vt_group,a,b,financial_achievement,incentive_target,salary_mean,salary_sum,incentive_mean,incentive_sum
66,33.0,50.0,83.0,10,61716387.09677419,13392456000,5122460.129032258,1111573848.0
67,33.5,50.0,83.5,10,61716387.09677419,13392456000,5153318.322580645,1118270076.0
68,34.0,50.0,84.0,10,61716387.09677419,13392456000,5184176.516129033,1124966304.0
69,34.5,50.0,84.5,10,61716387.09677419,13392456000,5215034.70967742,1131662532.0
70,35.0,50.0,85.0,10,61716387.09677419,13392456000,5245892.903225807,1138358760.0
71,35.5,50.0,85.5,10,61716387.09677419,13392456000,5276751.096774193,1145054988.0
72,36.0,50.0,86.0,10,61716387.09677419,13392456000,5307609.29032258,1151751216.0
73,36.5,50.0,86.5,10,61716387.09677419,13392456000,5338467.483870967,1158447444.0
74,37.0,50.0,87.0,10,61716387.09677419,13392456000,5369325.677419355,1165143672.0
75,37.5,50.0,87.5,10,61716387.09677419,13392456000,5400183.870967742,1171839900.0
76,38.0,50.0,88.0,10,61716387.09677419,13392456000,5431042.064516129,1178536128.0
77,38.5,50.0,88.5,10,61716387.09677419,13392456000,5461900.258064516,1185232356.0
78,39.0,50.0,89.0,10,61716387.09677419,13392456000,5492758.451612903,1191928584.0
79,39.5,50.0,89.5,10,61716387.09677419,13392456000,5523616.645161291,1198624812.0
80,40.0,50.0,90.0,10,61716387.09677419,13392456000,5554474.838709678,1205321040.0
81,40.5,50.0,90.5,10,61716387.09677419,13392456000,5585333.0322580645,1212017268.0
82,41.0,50.0,91.0,10,61716387.09677419,13392456000,5616191.225806451,1218713496.0
83,41.5,50.0,91.5,10,61716387.09677419,13392456000,5647049.419354838,1225409724.0
84,42.0,50.0,92.0,10,61716387.09677419,13392456000,5677907.612903226,1232105952.0
85,42.5,60.0,102.5,10,61716387.09677419,13392456000,6325929.677419355,1372726740.0
86,43.0,60.0,103.0,10,61716387.09677419,13392456000,6356787.870967742,1379422968.0
87,43.5,60.0,103.5,10,61716387.09677419,13392456000,6387646.064516129,1386119196.0
88,44.0,60.0,104.0,10,61716387.09677419,13392456000,6418504.258064516,1392815424.0
89,44.5,60.0,104.5,10,61716387.09677419,13392456000,6449362.451612903,1399511652.0
90,45.0,60.0,105.0,10,61716387.09677419,13392456000,6480220.645161291,1406207880.0
91,45.5,60.0,105.5,10,61716387.09677419,13392456000,6511078.838709678,1412904108.0
92,46.0,60.0,106.0,10,61716387.09677419,13392456000,6541937.0322580645,1419600336.0
93,46.5,60.0,106.5,10,61716387.09677419,13392456000,6572795.225806451,1426296564.0
94,47.0,60.0,107.0,10,61716387.09677419,13392456000,6603653.419354838,1432992792.0
95,47.5,60.0,107.5,10,61716387.09677419,13392456000,6634511.612903226,1439689020.0
96,48.0,60.0,108.0,10,61716387.09677419,13392456000,6665369.806451613,1446385248.0
97,48.5,60.0,108.5,10,61716387.09677419,13392456000,6696228.0,1453081476.0
98,49.0,60.0,109.0,10,61716387.09677419,13392456000,6727086.193548387,1459777704.0
99,49.5,60.0,109.5,10,61716387.09677419,13392456000,6757944.387096774,1466473932.0
100,50.0,60.0,110.0,10,61716387.09677419,13392456000,6788802.580645162,1473170160.0
101,50.5,60.0,110.5,10,61716387.09677419,13392456000,6819660.774193549,1479866388.0
102,51.0,60.0,111.0,10,61716387.09677419,13392456000,6850518.9677419355,1486562616.0
103,51.5,60.0,111.5,10,61716387.09677419,13392456000,6881377.161290322,1493258844.0
104,52.0,60.0,112.0,10,61716387.09677419,13392456000,6912235.354838709,1499955072.0
105,52.5,60.0,112.5,10,61716387.09677419,13392456000,6943093.548387097,1506651300.0
106,53.0,60.0,113.0,10,61716387.09677419,13392456000,6973951.741935484,1513347528.0
107,53.5,60.0,113.5,10,61716387.09677419,13392456000,7004809.935483871,1520043756.0
108,54.0,60.0,114.0,10,61716387.09677419,13392456000,7035668.129032258,1526739984.0
109,54.5,60.0,114.5,10,61716387.09677419,13392456000,7066526.322580645,1533436212.0
110,55.0,60.0,115.0,10,61716387.09677419,13392456000,7097384.516129033,1540132440.0
111,55.5,60.0,115.5,10,61716387.09677419,13392456000,7128242.70967742,1546828668.0
112,56.0,60.0,116.0,10,61716387.09677419,13392456000,7159100.903225807,1553524896.0
113,56.5,60.0,116.5,10,61716387.09677419,13392456000,7189959.096774193,1560221124.0
114,57.0,60.0,117.0,10,61716387.09677419,13392456000,7220817.29032258,1566917352.0
115,57.5,60.0,117.5,10,61716387.09677419,13392456000,7251675.483870967,1573613580.0
116,58.0,60.0,118.0,10,61716387.09677419,13392456000,7282533.677419355,1580309808.0
117,58.5,60.0,118.5,10,61716387.09677419,13392456000,7313391.870967742,1587006036.0
118,59.0,60.0,119.0,10,61716387.09677419,13392456000,7344250.064516129,1593702264.0
119,59.5,60.0,119.5,10,61716387.09677419,13392456000,7375108.258064516,1600398492.0
120,60.0,60.0,120.0,10,61716387.09677419,13392456000,7405966.451612903,1607094720.0
121,60.5,60.0,120.5,10,61716387.09677419,13392456000,7436824.645161291,1613790948.0
122,61.0,60.0,121.0,10,61716387.09677419,13392456000,7467682.838709678,1620487176.0
123,61.5,60.0,121.5,10,61716387.09677419,13392456000,7498541.0322580645,1627183404.0
124,62.0,60.0,122.0,10,61716387.09677419,13392456000,7529399.225806451,1633879632.0
125,62.5,60.0,122.5,10,61716387.09677419,13392456000,7560257.419354838,1640575860.0
126,63.0,60.0,123.0,10,61716387.09677419,13392456000,7591115.612903226,1647272088.0
127,63.5,60.0,123.5,10,61716387.09677419,13392456000,7621973.806451613,1653968316.0
128,64.0,60.0,124.0,10,61716387.09677419,13392456000,7652832.0,1660664544.0
129,64.5,60.0,124.5,10,61716387.09677419,13392456000,7683690.193548387,1667360772.0
130,65.0,60.0,125.0,10,61716387.09677419,13392456000,7714548.387096774,1674057000.0
131,65.5,60.0,125.5,10,61716387.09677419,13392456000,7745406.580645162,1680753228.0
132,66.0,60.0,126.0,10,61716387.09677419,13392456000,7776264.774193549,1687449456.0
133,66.5,60.0,126.5,10,61716387.09677419,13392456000,7807122.9677419355,1694145684.0
134,67.0,60.0,127.0,10,61716387.09677419,13392456000,7837981.161290322,1700841912.0
135,67.5,60.0,127.5,10,61716387.09677419,13392456000,7868839.354838709,1707538140.0
136,68.0,60.0,128.0,10,61716387.09677419,13392456000,7899697.548387097,1714234368.0
137,68.5,60.0,128.5,10,61716387.09677419,13392456000,7930555.741935484,1720930596.0
138,69.0,60.0,129.0,10,61716387.09677419,13392456000,7961413.935483871,1727626824.0
139,69.5,60.0,129.5,10,61716387.09677419,13392456000,7992272.129032258,1734323052.0
140,70.0,80.0,150.0,10,61716387.09677419,13392456000,9257458.064516129,2008868400.0
141,70.5,80.0,150.5,10,61716387.09677419,13392456000,9288316.258064516,2015564628.0
142,71.0,80.0,151.0,10,61716387.09677419,13392456000,9319174.451612903,2022260856.0
143,71.5,80.0,151.5,10,61716387.09677419,13392456000,9350032.64516129,2028957084.0
144,72.0,80.0,152.0,10,61716387.09677419,13392456000,9380890.838709677,2035653312.0
145,72.5,80.0,152.5,10,61716387.09677419,13392456000,9411749.032258065,2042349540.0
146,73.0,80.0,153.0,10,61716387.09677419,13392456000,9442607.225806452,2049045768.0
147,73.5,80.0,153.5,10,61716387.09677419,13392456000,9473465.41935484,2055741996.0
148,74.0,80.0,154.0,10,61716387.09677419,13392456000,9504323.612903226,2062438224.0
149,74.5,80.0,154.5,10,61716387.09677419,13392456000,9535181.806451613,2069134452.0
150,75.0,80.0,155.0,10,61716387.09677419,13392456000,9566040.0,2075830680.0
151,75.5,80.0,155.5,10,61716387.09677419,13392456000,9596898.193548387,2082526908.0
152,76.0,80.0,156.0,10,61716387.09677419,13392456000,9627756.387096774,2089223136.0
153,76.5,80.0,156.5,10,61716387.09677419,13392456000,9658614.58064516,2095919364.0
154,77.0,80.0,157.0,10,61716387.09677419,13392456000,9689472.774193548,2102615592.0
155,77.5,80.0,157.5,10,61716387.09677419,13392456000,9720330.967741935,2109311820.0
156,78.0,80.0,158.0,10,61716387.09677419,13392456000,9751189.161290323,2116008048.0
157,78.5,80.0,158.5,10,61716387.09677419,13392456000,9782047.35483871,2122704276.0
158,79.0,80.0,159.0,10,61716387.09677419,13392456000,9812905.548387097,2129400504.0
159,79.5,80.0,159.5,10,61716387.09677419,13392456000,9843763.741935484,2136096732.0
160,80.0,80.0,160.0,10,61716387.09677419,13392456000,9874621.935483871,2142792960.0
161,80.5,80.0,160.5,10,61716387.09677419,13392456000,9905480.129032258,2149489188.0
162,81.0,80.0,161.0,10,61716387.09677419,13392456000,9936338.322580645,2156185416.0
163,81.5,80.0,161.5,10,61716387.09677419,13392456000,9967196.516129032,2162881644.0
164,82.0,80.0,162.0,10,61716387.09677419,13392456000,9998054.709677419,2169577872.0
165,82.5,80.0,162.5,10,61716387.09677419,13392456000,10028912.903225806,2176274100.0
166,83.0,80.0,163.0,10,61716387.09677419,13392456000,10059771.096774194,2182970328.0
167,83.5,80.0,163.5,10,61716387.09677419,13392456000,10090629.290322581,2189666556.0
168,84.0,80.0,164.0,10,61716387.09677419,13392456000,10121487.483870968,2196362784.0
169,84.5,80.0,164.5,10,61716387.09677419,13392456000,10152345.677419355,2203059012.0
170,85.0,80.0,165.0,10,61716387.09677419,13392456000,10183203.870967742,2209755240.0
171,85.5,80.0,165.5,10,61716387.09677419,13392456000,10214062.064516129,2216451468.0
172,86.0,80.0,166.0,10,61716387.09677419,13392456000,10244920.258064516,2223147696.0
173,86.5,80.0,166.5,10,61716387.09677419,13392456000,10275778.451612903,2229843924.0
174,87.0,80.0,167.0,10,61716387.09677419,13392456000,10306636.64516129,2236540152.0
175,87.5,80.0,167.5,10,61716387.09677419,13392456000,10337494.838709677,2243236380.0
176,88.0,80.0,168.0,10,61716387.09677419,13392456000,10368353.032258065,2249932608.0
177,88.5,80.0,168.5,10,61716387.09677419,13392456000,10399211.225806452,2256628836.0
178,89.0,80.0,169.0,10,61716387.09677419,13392456000,10430069.41935484,2263325064.0
179,89.5,80.0,169.5,10,61716387.09677419,13392456000,10460927.612903226,2270021292.0
180,90.0,80.0,170.0,10,61716387.09677419,13392456000,10491785.806451613,2276717520.0
181,90.5,80.0,170.5,10,61716387.09677419,13392456000,10522644.0,2283413748.0
182,91.0,80.0,171.0,10,61716387.09677419,13392456000,10553502.193548387,2290109976.0
183,91.5,80.0,171.5,10,61716387.09677419,13392456000,10584360.387096774,2296806204.0
184,92.0,80.0,172.0,10,61716387.09677419,13392456000,10615218.58064516,2303502432.0
185,92.5,80.0,172.5,10,61716387.09677419,13392456000,10646076.774193548,2310198660.0
186,93.0,80.0,173.0,10,61716387.09677419,13392456000,10676934.967741935,2316894888.0
187,93.5,80.0,173.5,10,61716387.09677419,13392456000,10707793.161290323,2323591116.0
188,94.0,80.0,174.0,10,61716387.09677419,13392456000,10738651.35483871,2330287344.0
189,94.5,80.0,174.5,10,61716387.09677419,13392456000,10769509.548387097,2336983572.0
190,95.0,80.0,175.0,10,61716387.09677419,13392456000,10800367.741935484,2343679800.0
191,95.5,80.0,175.5,10,61716387.09677419,13392456000,10831225.935483871,2350376028.0
192,96.0,80.0,176.0,10,61716387.09677419,13392456000,10862084.129032258,2357072256.0
193,96.5,80.0,176.5,10,61716387.09677419,13392456000,10892942.322580645,2363768484.0
194,97.0,80.0,177.0,10,61716387.09677419,13392456000,10923800.516129032,2370464712.0
195,97.5,80.0,177.5,10,61716387.09677419,13392456000,10954658.709677419,2377160940.0
196,98.0,80.0,178.0,10,61716387.09677419,13392456000,10985516.903225806,2383857168.0
197,98.5,80.0,178.5,10,61716387.09677419,13392456000,11016375.096774194,2390553396.0
198,99.0,80.0,179.0,10,61716387.09677419,13392456000,11047233.290322581,2397249624.0
199,99.5,80.0,179.5,10,61716387.09677419,13392456000,11078091.483870968,2403945852.0
200,100.0,80.0,180.0,10,61716387.09677419,13392456000,11108949.677419355,2410642080.0
